order_external_id,customer_email,order_date,status,total_amount
EXT100084,rahul.agarwal62@example.com,2023-10-11 21:27:58,CANCELLED,584.18
EXT100085,priya.das68@example.com,2023-10-17 03:39:36,DELIVERED,246.69
EXT100086,vikas.agarwal38@example.com,2023-08-21 13:08:21,PLACED,1435.09
EXT100087,pooja.singh2@example.com,2024-06-30 04:36:31,PLACED,83.88
EXT100088,tanya.jain7@example.com,2024-07-20 10:38:10,SHIPPED,2314.97
EXT100089,pooja.bose17@example.com,2024-05-17 03:44:06,DELIVERED,2622.97
EXT100090,tanya.verma74@example.com,2023-10-19 17:05:24,PLACED,1494.41
EXT100091,manish.iyer44@example.com,2023-07-08 01:52:14,PLACED,549.54
EXT100092,rahul.agarwal62@example.com,2023-04-27 02:22:44,PLACED,1860.62
EXT100093,rohit.bose10@example.com,2024-08-13 22:55:02,SHIPPED,1965.09
EXT100094,neha.patel20@example.com,2023-06-02 20:29:32,CANCELLED,381.39
EXT100095,rahul.jain11@example.com,2023-09-12 04:18:45,SHIPPED,180.57
EXT100096,rohit.malik54@example.com,2023-08-20 19:01:34,PLACED,885.84
EXT100097,sneha.kumar57@example.com,2023-11-01 21:25:39,RETURNED,459.50
EXT100098,kshitiz.verma40@example.com,2024-08-05 22:36:39,PLACED,1267.92
EXT100099,amit.mehra95@example.com,2023-04-12 07:33:55,SHIPPED,1809.66
EXT100100,isha.verma34@example.com,2023-03-25 05:43:05,PLACED,1509.04
EXT100101,rohit.kumar71@example.com,2023-03-18 05:41:57,PLACED,2289.90
EXT100102,kshitiz.sharma58@example.com,2024-04-26 10:36:15,PLACED,3842.71
EXT100103,saurabh.iyer37@example.com,2023-10-17 16:31:50,PLACED,2399.35
EXT100104,karan.gupta30@example.com,2023-09-28 22:45:27,SHIPPED,3859.00
EXT100105,pooja.chopra26@example.com,2024-03-11 04:10:43,SHIPPED,3514.76
EXT100106,tanya.sharma83@example.com,2023-06-02 09:40:16,DELIVERED,2900.86
EXT100107,rohit.bose10@example.com,2023-03-03 06:02:27,DELIVERED,2222.55
EXT100108,isha.kumar77@example.com,2024-08-05 10:30:28,PLACED,3061.88
EXT100109,rahul.rao60@example.com,2023-11-08 14:39:17,CANCELLED,1791.49
EXT100110,isha.bose65@example.com,2024-07-06 17:58:42,PLACED,1390.29
EXT100111,isha.kumar77@example.com,2023-02-10 15:43:46,DELIVERED,5100.08
EXT100112,neha.jain78@example.com,2023-09-14 00:56:30,PLACED,2401.43
EXT100113,simran.verma87@example.com,2024-08-12 21:22:35,CANCELLED,2780.92
EXT100114,rahul.malik98@example.com,2023-10-03 20:58:49,PLACED,594.02
EXT100115,manish.gupta97@example.com,2023-06-29 17:07:49,SHIPPED,1447.95
EXT100116,sneha.kumar57@example.com,2023-10-12 06:36:28,RETURNED,1280.83
EXT100117,ananya.mehra56@example.com,2024-05-18 03:19:19,PLACED,4656.96
EXT100118,manish.chopra53@example.com,2023-12-08 11:41:21,SHIPPED,2922.48
EXT100119,vikas.rao21@example.com,2023-12-04 14:59:15,SHIPPED,1691.35
EXT100120,saurabh.iyer37@example.com,2024-02-15 20:01:42,PLACED,2736.98
EXT100121,ananya.iyer12@example.com,2023-11-19 09:11:22,PLACED,2365.31
EXT100122,ritu.singh99@example.com,2024-02-18 18:44:09,DELIVERED,2572.61
EXT100123,sneha.sharma1@example.com,2024-07-09 16:49:12,PLACED,3215.76
EXT100124,tanya.kumar25@example.com,2024-06-14 13:10:19,SHIPPED,2352.21
EXT100125,vikram.iyer64@example.com,2024-03-28 01:52:44,PLACED,87.88
EXT100126,rohit.kumar71@example.com,2023-05-15 10:29:12,PLACED,1574.41
EXT100127,rahul.jain90@example.com,2024-05-11 04:25:15,PLACED,657.80
EXT100128,isha.singh81@example.com,2023-09-03 05:45:58,PLACED,3725.84
EXT100129,pooja.singh2@example.com,2024-07-19 14:51:16,PLACED,2003.20
EXT100130,simran.malik15@example.com,2024-04-17 04:16:36,SHIPPED,1207.20
EXT100131,neha.patel20@example.com,2024-05-25 10:37:34,SHIPPED,3341.50
EXT100132,karan.das35@example.com,2024-03-01 17:34:02,RETURNED,1326.80
EXT100133,vikram.jain32@example.com,2024-04-12 20:04:15,PLACED,4989.41
EXT100134,tanya.kumar25@example.com,2024-06-04 04:58:12,DELIVERED,388.23
EXT100135,riya.iyer36@example.com,2024-02-29 12:22:28,CANCELLED,1604.04
EXT100136,isha.bose65@example.com,2023-10-01 00:05:36,PLACED,2071.64
EXT100137,sneha.das39@example.com,2024-08-16 17:49:38,DELIVERED,784.96
EXT100138,kshitiz.sharma58@example.com,2024-07-05 17:38:03,PLACED,3008.26
EXT100139,rohit.kumar71@example.com,2024-07-10 13:44:01,PLACED,2748.24
EXT100140,vikas.agarwal42@example.com,2023-07-13 08:41:40,SHIPPED,2847.46
EXT100141,karan.gupta30@example.com,2024-02-25 01:35:20,PLACED,1378.73
EXT100142,pooja.verma61@example.com,2024-01-26 14:03:24,RETURNED,4051.91
EXT100143,priya.iyer84@example.com,2023-06-05 18:02:03,CANCELLED,2875.98
EXT100144,pooja.bose17@example.com,2024-05-29 21:29:16,PLACED,1074.49
EXT100145,aditya.agarwal13@example.com,2024-03-26 03:37:49,SHIPPED,703.22
EXT100146,pooja.iyer59@example.com,2023-01-16 05:14:54,PLACED,3048.23
EXT100147,priya.iyer84@example.com,2023-06-08 02:43:27,PLACED,1417.01
EXT100148,isha.verma34@example.com,2023-12-13 22:41:31,SHIPPED,4403.68
EXT100149,priya.iyer84@example.com,2023-03-24 11:57:45,DELIVERED,4775.40
EXT100150,sneha.sharma69@example.com,2024-01-25 11:31:45,SHIPPED,3224.00
EXT100151,rahul.malik98@example.com,2024-05-14 19:41:52,PLACED,2906.83
EXT100152,riya.patel9@example.com,2023-08-29 22:58:47,SHIPPED,2359.48
EXT100153,saurabh.iyer37@example.com,2023-08-21 03:17:26,PLACED,49.26
EXT100154,aditya.agarwal13@example.com,2023-04-13 16:09:13,PLACED,2535.48
EXT100155,sneha.das39@example.com,2023-01-30 01:40:28,PLACED,602.15
EXT100156,vikram.gupta8@example.com,2023-10-28 13:03:04,PLACED,846.64
EXT100157,vikas.mehra19@example.com,2023-09-08 19:20:21,PLACED,510.93
EXT100158,saurabh.verma88@example.com,2023-07-04 06:11:20,PLACED,604.26
EXT100159,vikas.malik79@example.com,2024-01-27 22:33:46,SHIPPED,921.66
EXT100160,vikram.iyer64@example.com,2024-08-20 05:12:38,PLACED,46.12
EXT100161,rohit.sharma82@example.com,2023-09-18 16:43:56,PLACED,670.26
EXT100162,pooja.singh2@example.com,2024-04-21 10:28:20,SHIPPED,1508.80
EXT100163,vikas.rao21@example.com,2023-03-17 16:04:58,CANCELLED,4156.14
EXT100164,pooja.singh76@example.com,2023-11-03 23:15:46,CANCELLED,1317.53
EXT100165,vikram.iyer89@example.com,2023-09-14 16:37:58,DELIVERED,333.88
EXT100166,pooja.chopra26@example.com,2024-01-29 17:35:35,PLACED,3713.94
EXT100167,priya.kumar49@example.com,2024-08-08 13:04:09,SHIPPED,2303.34
EXT100168,rahul.jain90@example.com,2023-10-30 00:47:55,CANCELLED,699.24
EXT100169,manish.singh85@example.com,2024-02-10 09:59:36,PLACED,3196.85
EXT100170,saurabh.verma88@example.com,2023-02-20 22:04:42,DELIVERED,518.68
EXT100171,saurabh.iyer37@example.com,2023-08-24 22:06:09,DELIVERED,707.58
EXT100172,isha.jain29@example.com,2023-07-14 22:36:21,PLACED,3455.22
EXT100173,manish.gupta97@example.com,2023-05-21 22:52:25,PLACED,2480.86
EXT100174,isha.singh81@example.com,2023-02-10 11:14:52,DELIVERED,715.44
EXT100175,pooja.agarwal5@example.com,2024-08-16 13:17:03,DELIVERED,544.52
EXT100176,ananya.iyer12@example.com,2023-10-30 11:53:43,DELIVERED,920.18
EXT100177,tanya.rao23@example.com,2023-07-25 04:48:42,DELIVERED,2423.10
EXT100178,kshitiz.mehra47@example.com,2024-06-27 18:16:11,CANCELLED,1431.36
EXT100179,rahul.iyer22@example.com,2023-09-21 17:32:36,CANCELLED,4077.60
EXT100180,vikas.agarwal38@example.com,2023-12-13 04:11:35,PLACED,1221.76
EXT100181,rohit.bose10@example.com,2023-05-25 08:12:51,DELIVERED,2005.50
EXT100182,vikas.jain93@example.com,2024-02-11 20:17:28,PLACED,1289.96
EXT100183,tanya.bose51@example.com,2023-01-15 09:37:43,SHIPPED,2180.85
EXT100184,pooja.iyer59@example.com,2024-01-13 09:32:42,SHIPPED,372.36
EXT100185,rohit.sharma82@example.com,2024-01-16 03:56:41,SHIPPED,233.16
EXT100186,pooja.verma61@example.com,2023-01-26 22:33:25,DELIVERED,1831.00
EXT100187,karan.jain72@example.com,2023-12-02 22:12:44,PLACED,3923.40
EXT100188,riya.patel9@example.com,2024-04-20 11:00:08,SHIPPED,3341.46
EXT100189,simran.malik15@example.com,2023-05-24 01:39:03,CANCELLED,1100.56
EXT100190,sneha.das39@example.com,2024-05-19 04:13:40,PLACED,3103.94
EXT100191,sneha.sharma69@example.com,2023-05-19 14:09:00,PLACED,290.73
EXT100192,rahul.chopra86@example.com,2024-07-07 15:15:35,SHIPPED,772.56
EXT100193,ritu.mehra94@example.com,2023-06-08 15:06:19,SHIPPED,1082.30
EXT100194,isha.kumar63@example.com,2024-02-22 10:11:06,PLACED,761.32
EXT100195,ananya.malik48@example.com,2023-08-11 16:08:35,PLACED,2534.37
EXT100196,tanya.agarwal31@example.com,2024-01-07 03:37:02,RETURNED,3259.80
EXT100197,ananya.malik48@example.com,2024-07-11 23:28:38,PLACED,5783.34
EXT100198,tanya.bose51@example.com,2023-10-10 06:54:38,CANCELLED,366.17
EXT100199,pooja.iyer59@example.com,2023-04-04 07:43:21,SHIPPED,1429.40
EXT100200,isha.kumar77@example.com,2023-01-22 01:50:29,DELIVERED,1707.04
EXT100201,vikram.jain32@example.com,2023-05-09 20:33:20,PLACED,4490.51
EXT100202,rahul.malik98@example.com,2024-07-21 07:32:32,SHIPPED,1408.20
EXT100203,karan.gupta30@example.com,2023-12-03 05:22:20,DELIVERED,5387.43
EXT100204,isha.kumar77@example.com,2023-01-03 10:05:42,DELIVERED,1272.72
EXT100205,vikas.mehra19@example.com,2023-05-14 19:40:07,PLACED,2679.66
EXT100206,tanya.rao23@example.com,2023-04-23 00:56:19,PLACED,1469.34
EXT100207,manish.malik46@example.com,2023-09-01 21:26:22,PLACED,1359.54
EXT100208,tanya.rao23@example.com,2023-09-29 01:54:28,PLACED,721.78
EXT100209,rohit.malik54@example.com,2024-06-22 04:08:16,DELIVERED,1735.20
EXT100210,pooja.verma61@example.com,2024-04-04 13:10:53,SHIPPED,2748.65
EXT100211,rahul.agarwal14@example.com,2024-04-07 18:20:39,PLACED,471.04
EXT100212,vikas.malik79@example.com,2023-02-14 23:59:23,SHIPPED,867.28
EXT100213,pooja.iyer59@example.com,2023-02-01 02:12:52,RETURNED,976.25
EXT100214,isha.agarwal52@example.com,2024-03-12 03:55:50,PLACED,483.96
EXT100215,sneha.kumar57@example.com,2023-03-17 02:56:29,PLACED,2442.03
EXT100216,vikas.mehra19@example.com,2023-03-09 04:35:40,PLACED,2334.47
EXT100217,rohit.sharma82@example.com,2024-08-22 19:57:54,DELIVERED,3965.82
EXT100218,priya.kumar49@example.com,2024-06-27 10:44:12,PLACED,5339.78
EXT100219,neha.jain78@example.com,2024-03-16 03:36:39,DELIVERED,2531.76
EXT100220,simran.malik15@example.com,2024-07-18 07:49:43,PLACED,2358.04
EXT100221,karan.gupta30@example.com,2024-02-28 12:20:24,DELIVERED,2756.14
EXT100222,isha.agarwal52@example.com,2024-03-01 03:27:43,PLACED,2659.38
EXT100223,neha.mehra41@example.com,2023-09-19 13:37:40,CANCELLED,1084.95
EXT100224,saurabh.verma88@example.com,2024-04-30 02:26:39,PLACED,1388.42
EXT100225,rahul.jain11@example.com,2023-04-06 15:43:26,PLACED,825.12
EXT100226,amit.mehra95@example.com,2024-01-17 04:44:14,SHIPPED,812.78
EXT100227,pooja.singh76@example.com,2024-07-29 20:27:00,PLACED,3571.82
EXT100228,rohit.rao16@example.com,2024-02-25 12:52:26,DELIVERED,1232.19
EXT100229,manish.gupta97@example.com,2024-03-09 01:52:23,CANCELLED,1513.63
EXT100230,isha.kumar77@example.com,2023-11-16 12:48:10,PLACED,864.24
EXT100231,isha.bose65@example.com,2023-08-06 05:38:00,SHIPPED,554.82
EXT100232,isha.jain29@example.com,2023-04-21 12:44:50,DELIVERED,1232.61
EXT100233,ananya.malik48@example.com,2023-04-28 10:08:32,SHIPPED,1058.75
EXT100234,rohit.rao55@example.com,2024-07-28 22:38:10,SHIPPED,3331.95
EXT100235,tanya.sharma83@example.com,2024-07-24 00:57:21,SHIPPED,1157.31
EXT100236,manish.singh85@example.com,2023-10-01 01:03:14,PLACED,1076.67
EXT100237,rahul.jain90@example.com,2023-11-13 12:22:21,PLACED,843.60
EXT100238,aditya.jain24@example.com,2023-05-27 20:37:08,SHIPPED,550.90
EXT100239,riya.patel9@example.com,2023-05-26 23:03:11,CANCELLED,161.07
EXT100240,ananya.iyer12@example.com,2024-06-27 07:49:57,PLACED,607.12
EXT100241,pooja.iyer59@example.com,2023-12-16 05:43:51,PLACED,85.64
EXT100242,vikas.jain93@example.com,2023-11-29 20:39:55,SHIPPED,1634.85
EXT100243,tanya.jain7@example.com,2023-06-09 05:43:52,DELIVERED,1688.52
EXT100244,tanya.jain7@example.com,2023-03-25 09:54:25,PLACED,1056.80
EXT100245,rohit.rao55@example.com,2024-05-12 22:06:10,PLACED,4033.55
EXT100246,karan.das35@example.com,2023-08-09 18:39:14,PLACED,1332.79
EXT100247,ananya.mehra56@example.com,2023-04-24 10:18:45,SHIPPED,4366.22
EXT100248,pooja.singh76@example.com,2024-05-13 19:11:06,SHIPPED,2238.64
EXT100249,tanya.kumar6@example.com,2023-08-14 14:23:27,RETURNED,2948.10
EXT100250,vikram.gupta8@example.com,2023-01-08 07:26:34,PLACED,3009.78
EXT100251,vikram.malik28@example.com,2023-05-21 09:18:11,PLACED,2264.81
EXT100252,rohit.rao16@example.com,2023-01-08 18:06:33,DELIVERED,5968.27
EXT100253,tanya.rao23@example.com,2023-05-13 13:50:34,SHIPPED,2016.90
EXT100254,karan.gupta30@example.com,2024-05-27 20:20:33,DELIVERED,3375.55
EXT100255,manish.malik46@example.com,2023-03-15 14:27:24,DELIVERED,642.42
EXT100256,tanya.kumar6@example.com,2024-03-22 00:40:56,PLACED,181.34
EXT100257,rohit.bose10@example.com,2023-11-17 20:57:45,PLACED,1865.73
EXT100258,isha.agarwal52@example.com,2024-03-03 10:32:27,PLACED,2103.42
EXT100259,tanya.verma3@example.com,2023-11-29 06:15:27,DELIVERED,2069.90
EXT100260,riya.rao80@example.com,2024-04-16 13:10:28,PLACED,1753.86
EXT100261,rahul.agarwal14@example.com,2023-09-07 15:51:44,SHIPPED,429.32
EXT100262,priya.das68@example.com,2023-03-22 14:24:33,DELIVERED,3085.91
EXT100263,sneha.verma96@example.com,2023-12-14 08:04:01,PLACED,7474.90
EXT100264,rahul.iyer22@example.com,2023-03-20 18:35:10,SHIPPED,1061.45
EXT100265,priya.das68@example.com,2024-06-06 07:03:35,CANCELLED,970.68
EXT100266,ananya.bose45@example.com,2023-12-26 23:29:59,DELIVERED,2112.72
EXT100267,tanya.agarwal31@example.com,2023-04-16 05:19:54,PLACED,2798.41
EXT100268,tanya.rao23@example.com,2023-06-06 23:51:58,PLACED,5129.78
EXT100269,ritu.singh99@example.com,2024-05-20 16:53:31,DELIVERED,1792.26
EXT100270,rahul.malik98@example.com,2024-08-16 16:20:38,SHIPPED,268.00
EXT100271,aditya.kumar73@example.com,2023-11-27 22:50:10,PLACED,3241.43
EXT100272,sneha.kumar57@example.com,2023-03-11 17:04:22,PLACED,1105.12
EXT100273,sneha.das39@example.com,2023-10-09 21:31:58,PLACED,2716.44
EXT100274,isha.bose65@example.com,2023-03-17 11:18:05,PLACED,1071.25
EXT100275,pooja.agarwal5@example.com,2023-02-28 13:25:31,DELIVERED,1666.16
EXT100276,rohit.bose10@example.com,2023-04-03 22:23:30,SHIPPED,4454.25
EXT100277,rahul.rao50@example.com,2024-04-18 21:07:44,SHIPPED,716.02
EXT100278,amit.mehra95@example.com,2023-02-12 16:22:27,CANCELLED,1747.24
EXT100279,tanya.verma74@example.com,2023-07-12 11:42:23,SHIPPED,2301.50
EXT100280,isha.bose65@example.com,2023-06-04 02:15:09,PLACED,1965.50
EXT100281,manish.iyer44@example.com,2023-03-28 18:22:12,SHIPPED,905.91
EXT100282,tanya.kumar6@example.com,2023-09-11 15:56:17,RETURNED,883.82
EXT100283,priya.das68@example.com,2024-06-19 22:12:08,PLACED,1351.84
EXT100284,ananya.malik48@example.com,2023-10-17 14:06:19,PLACED,1314.54
EXT100285,manish.iyer44@example.com,2023-02-23 22:58:11,SHIPPED,1298.69
EXT100286,riya.patel9@example.com,2023-12-04 03:26:27,SHIPPED,3973.82
EXT100287,rahul.rao50@example.com,2023-10-18 09:10:29,DELIVERED,3923.56
EXT100288,manish.singh85@example.com,2023-06-03 12:08:14,PLACED,1832.13
EXT100289,manish.singh85@example.com,2023-05-25 12:44:11,PLACED,1754.92
EXT100290,priya.iyer84@example.com,2024-02-06 04:41:41,SHIPPED,802.80
EXT100291,rahul.jain11@example.com,2023-11-14 20:20:59,PLACED,1673.48
EXT100292,sneha.chopra43@example.com,2023-05-11 19:09:55,PLACED,808.90
EXT100293,rahul.chopra86@example.com,2024-03-09 18:30:48,PLACED,2766.31
EXT100294,kshitiz.mehra47@example.com,2023-11-13 06:33:47,CANCELLED,346.84
EXT100295,manish.iyer44@example.com,2024-05-12 06:59:26,PLACED,2162.51
EXT100296,pooja.chopra18@example.com,2023-06-08 02:48:34,PLACED,484.71
EXT100297,aditya.agarwal13@example.com,2024-06-03 19:39:08,DELIVERED,855.00
EXT100298,priya.das68@example.com,2023-02-08 12:15:40,DELIVERED,688.16
EXT100299,riya.rao80@example.com,2023-05-15 21:44:42,PLACED,2992.57
EXT100300,vikas.rao21@example.com,2023-07-05 22:44:45,DELIVERED,171.46
EXT100301,rahul.iyer22@example.com,2024-03-24 01:35:26,PLACED,330.18
EXT100302,simran.verma87@example.com,2023-09-01 16:10:22,SHIPPED,1968.12
EXT100303,manish.gupta97@example.com,2024-04-04 08:31:11,SHIPPED,1969.08
EXT100304,kshitiz.verma40@example.com,2024-04-25 07:03:50,PLACED,609.93
EXT100305,tanya.verma74@example.com,2024-03-27 16:48:33,DELIVERED,1263.24
EXT100306,ritu.iyer100@example.com,2024-01-27 18:18:36,SHIPPED,693.09
EXT100307,vikas.rao21@example.com,2023-07-24 22:00:54,PLACED,2515.20
EXT100308,ananya.kumar33@example.com,2023-02-23 23:20:40,PLACED,1371.17
EXT100309,ananya.malik48@example.com,2024-07-21 03:44:06,DELIVERED,1469.33
EXT100310,ananya.jain67@example.com,2023-05-08 10:22:43,PLACED,980.34
EXT100311,vikas.rao21@example.com,2023-10-07 16:21:33,CANCELLED,1247.26
EXT100312,vikas.mehra19@example.com,2024-03-23 03:20:21,CANCELLED,2470.47
EXT100313,isha.jain29@example.com,2024-04-06 12:43:40,CANCELLED,2306.74
EXT100314,rohit.malik54@example.com,2023-02-24 14:26:04,SHIPPED,1731.16
EXT100315,tanya.agarwal31@example.com,2024-01-31 02:58:16,PLACED,573.00
EXT100316,priya.sharma4@example.com,2023-11-23 03:36:27,DELIVERED,1282.22
EXT100317,priya.iyer84@example.com,2023-12-10 05:19:02,PLACED,3089.14
EXT100318,saurabh.iyer37@example.com,2024-04-28 05:03:11,DELIVERED,1036.79
EXT100319,pooja.verma61@example.com,2024-04-04 22:24:14,PLACED,2203.38
EXT100320,rahul.jain11@example.com,2023-01-20 09:19:04,PLACED,2886.14
EXT100321,neha.patel20@example.com,2024-07-15 22:10:07,SHIPPED,330.60
EXT100322,simran.malik15@example.com,2023-10-23 08:39:07,PLACED,2983.55
EXT100323,tanya.jain7@example.com,2023-09-02 15:17:07,SHIPPED,1031.40
EXT100324,riya.rao80@example.com,2024-04-13 02:17:12,PLACED,5027.16
EXT100325,vikram.iyer64@example.com,2024-07-02 00:35:54,SHIPPED,2515.44
EXT100326,tanya.verma74@example.com,2023-09-05 05:13:38,PLACED,5075.50
EXT100327,sneha.sharma1@example.com,2023-12-28 08:45:31,SHIPPED,3514.70
EXT100328,aditya.jain24@example.com,2023-03-29 19:03:34,CANCELLED,563.32
EXT100329,riya.patel9@example.com,2024-06-22 19:48:33,SHIPPED,1849.05
EXT100330,isha.bose65@example.com,2024-07-21 00:44:25,PLACED,4178.74
EXT100331,pooja.verma61@example.com,2023-02-14 23:08:38,PLACED,614.36
EXT100332,ananya.malik48@example.com,2023-09-17 00:35:28,PLACED,2469.45
